// Start Time: Unknown
// Update Rate: 60.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
3545	2535627856.0	0.34781859259099984	-0.037167757599843004	0.9368248419224456	-0.46743265935028405	-0.8730471043612817	0.13890810825542993	0.8127293126378163	-0.48621734991810006	-0.32103543888157016
3546	2535644523.0	0.35754705735549447	-0.04007029591138364	0.9330350867796995	-0.46696426627058657	-0.8728883961265109	0.14145749161518578	0.808767256880989	-0.4862717545706946	-0.3308100737642957
3547	2535661190.0	0.3662162544071482	-0.04261191253376084	0.929553591740796	-0.46594759709458733	-0.8730907392478575	0.1435458038446612	0.8054678713454553	-0.48569206906212203	-0.33959493853762907
3548	2535677857.0	0.37399569968658236	-0.04508438657257122	0.9263339649949792	-0.46574809961372243	-0.872864020861595	0.14555792246228172	0.8020011997011914	-0.4858763208602623	-0.34744535758180123
3549	2535694524.0	0.38069244020754356	-0.04733725339508388	0.9234892800730475	-0.46605166440407936	-0.8723921179798902	0.14740365868169106	0.7986670846322723	-0.4865091745564216	-0.3541746899446882
3550	2535711191.0	0.38622872612322856	-0.049315998617303625	0.9210837656791081	-0.4662636031655633	-0.8720377248171944	0.14882358300590978	0.7958804077751217	-0.48694777828431346	-0.35980027479655546
3551	2535727858.0	0.39033246012426703	-0.0509914316996766	0.9192608141689469	-0.466244668671234	-0.8719133279652875	0.1496096836844073	0.7938869437829223	-0.4869979696155974	-0.3641105574977149
3552	2535744525.0	0.39295341041493365	-0.05246387921361967	0.9180605419149281	-0.4661457428277651	-0.8719518561341036	0.1496933766999829	0.7926510983319359	-0.48677253616258026	-0.36709226953318647
3553	2535761192.0	0.39406754613317035	-0.053802135398249684	0.9175053674563272	-0.46588834849976485	-0.8722163206756683	0.14895212881715075	0.7922492132004569	-0.48615226027818464	-0.3687779331924144
3554	2535777859.0	0.3940975318020933	-0.055258082760499344	0.9174059514288819	-0.46665261709918276	-0.8719796720487063	0.1479418348146133	0.7917843585105617	-0.48641340012736556	-0.3694313654720641
3555	2535794526.0	0.3944723731918329	-0.057523988201869075	0.9171055215021633	-0.47108818443614037	-0.8695668537916829	0.14808581725302222	0.7889660761230896	-0.4904533388286655	-0.370118971627705
3556	2535811193.0	0.39636717394732923	-0.06010166380053478	0.9161227283641725	-0.476682950276199	-0.866285487531939	0.14940822938355797	0.7846441412086034	-0.4959206026169497	-0.3720165689415661
3557	2535827860.0	0.3986143484338533	-0.0622473081928904	0.9150037561919593	-0.4803107900378714	-0.8640969069487252	0.15045956391948695	0.7812862127260731	-0.4994615180615878	-0.37433947932293216
3558	2535844527.0	0.40004910765168933	-0.06414901643598778	0.9142459270663352	-0.4827362369610121	-0.862702318364854	0.15069981888717662	0.7790548356770586	-0.5016269665580207	-0.37609034742996234
3559	2535861194.0	0.40105385241945934	-0.06595979264413401	0.9136767005970186	-0.48562513861585355	-0.8610261630274001	0.1510038785152432	0.77673935924726	-0.5042650615863211	-0.3773495931619648
3560	2535877861.0	0.40165442491408176	-0.06767682395739877	0.9132872332656238	-0.4878779970784591	-0.8597782885152739	0.15085209499525637	0.7750153436633689	-0.506163157585364	-0.378351787348183
3561	2535894528.0	0.4011683162841396	-0.06902301253322052	0.913400134525164	-0.48905845494563743	-0.8592805089919324	0.14986271888882743	0.7745229561839564	-0.5068262331484081	-0.3784724028732621
3562	2535911195.0	0.39962670105801423	-0.07008164750571097	0.9139951107551803	-0.49121894044503134	-0.8582023072136092	0.1489723210576345	0.7739524871395851	-0.5085050270903165	-0.37738598950454855
3563	2535927862.0	0.39735571736368436	-0.07087914492323841	0.9149232649208032	-0.4948948684025742	-0.8561508976177463	0.1486092518557515	0.772779077814087	-0.5118415646694571	-0.37527417919373485
3564	2535944529.0	0.3941887155964261	-0.07125388649799136	0.916263139144739	-0.4979942553321072	-0.8544932998309395	0.14779351203707292	0.7724098511494142	-0.5145523143500219	-0.37231564249219556
3565	2535961196.0	0.3903067674195232	-0.07111386382212645	0.917934336256581	-0.4998341184320623	-0.853659274116126	0.14639568903069505	0.7731923960811857	-0.5159541278910528	-0.3687341271897922
3566	2535977863.0	0.3860346439990643	-0.07063617952557569	0.9197759421590381	-0.5006463003135115	-0.8534931149913468	0.14457795352252212	0.7748099996869613	-0.5162945213774771	-0.3648416527490976
3567	2535994530.0	0.38180164512918835	-0.07006074818762015	0.9215850450935259	-0.5014396440196643	-0.8533150228054338	0.1428697142854087	0.7763928046949415	-0.51666716889885	-0.36092831615151716
3568	2536011197.0	0.37875439890138696	-0.07017338854598426	0.9228330297799401	-0.5039859085319358	-0.8519481085894437	0.14206556328719866	0.7762366322933287	-0.5189027999643518	-0.3580454927450805
3569	2536027864.0	0.37901710999951277	-0.07004121167823751	0.922735205242686	-0.5051157779895036	-0.8511438439579498	0.14287129774221274	0.7753735107376807	-0.520238777446597	-0.3579770010589989
3570	2536044531.0	0.38099191094141066	-0.06921602014815498	0.9219838970134255	-0.504149597860218	-0.8514571788579741	0.14440864083773108	0.77503441650974	-0.5198363349421339	-0.35929352638105905
3571	2536061198.0	0.38232439566980975	-0.06881859277656172	0.9214619133550604	-0.5042417887268732	-0.8511920004722722	0.1456447624651685	0.7743179417895717	-0.5203231492258112	-0.36013267749885747
3572	2536077865.0	0.3825013852777538	-0.06850002908886632	0.9214121967259951	-0.5042825127746217	-0.8510953703214228	0.1460678538459219	0.7742040025537926	-0.5205232143067825	-0.3600885249454954
3573	2536094532.0	0.38232219332423634	-0.06855227626563046	0.9214826780306541	-0.5043363089699294	-0.8510865693972589	0.14593333699396047	0.7742574687701328	-0.5205307260963619	-0.35996268590405495
3574	2536111199.0	0.3824662030613805	-0.06851024481656048	0.9214260414547584	-0.5030562399211569	-0.851923677264603	0.14546637959454545	0.7750187242849031	-0.5191650936562779	-0.3602965202949786
3575	2536127866.0	0.38279400317902434	-0.06799921132986866	0.9213277692486496	-0.5018083635656181	-0.8526430158359368	0.1455618555865322	0.7756655963659682	-0.518050185604362	-0.36050920627566857
3576	2536144533.0	0.38315814714221574	-0.06724448896053334	0.9212317911269569	-0.5019444891653096	-0.852393808154749	0.14654871413977472	0.7753976812417747	-0.5185585545759339	-0.36035463282854807
3577	2536161200.0	0.38342484606672445	-0.06654868426585639	0.9211713521604935	-0.5020852689138282	-0.8521601054766047	0.1474229879422831	0.7751746707410125	-0.5190322025236827	-0.36015247130205497
3578	2536177867.0	0.38359642852707443	-0.065930163521326	0.9211443934364062	-0.5012124512896723	-0.8526264825750681	0.14769617423571046	0.7756544712005929	-0.5183447643699303	-0.3601094924558508
3579	2536194534.0	0.38362542380231457	-0.06536333711129316	0.9211727136504697	-0.49959460095672115	-0.8536113886000549	0.14748841292515483	0.7766831843856217	-0.5167932192027694	-0.3601222010354943
3580	2536211201.0	0.383572658963792	-0.06474479856119225	0.9212383656550118	-0.4986245137454895	-0.8541626348846942	0.14757976642789083	0.7773323675156727	-0.5159595955364211	-0.3599167767503649
3581	2536227868.0	0.3836496237347967	-0.0643044668011252	0.9212371582592467	-0.4985646354749542	-0.854123545251844	0.1480076812200895	0.7773327926067928	-0.5160793592034509	-0.3597441098090147
3582	2536244535.0	0.383671538337333	-0.064027660107214	0.9212473117524196	-0.498649829971331	-0.8540201110308125	0.14831721755912655	0.7772673270757154	-0.5162849103897127	-0.35959059159613627
3583	2536261202.0	0.3836577177234352	-0.06388832454121648	0.9212627408174944	-0.498568242636967	-0.8540533394943057	0.1484001372388559	0.7773264842169807	-0.5162472036591975	-0.35951684473599793
3584	2536277869.0	0.3836246521523946	-0.06378505826971614	0.921283665654875	-0.49839649876749664	-0.8541542761408148	0.14839610024074648	0.7774529286569414	-0.5160929556697029	-0.35946488678430766
3585	2536294536.0	0.3835228263827538	-0.06356488836825494	0.9213412758636812	-0.4979144291639165	-0.854449493155733	0.1483148167793176	0.7778119714132432	-0.5156312331624633	-0.35935075972314573
3586	2536311203.0	0.38357365363075074	-0.06345280414756332	0.9213278427824528	-0.4977174715588484	-0.8545565626264401	0.14835902324142766	0.777912958334944	-0.5154675769802544	-0.35936695220440296
3587	2536327870.0	0.38372636763506407	-0.06353922525299041	0.921258292573722	-0.4979742823668254	-0.8543839340269669	0.14849143873587115	0.7776732532901238	-0.5157430175299064	-0.3594905436674261
3588	2536344537.0	0.38389254692510677	-0.06369831463337927	0.9211780702601542	-0.49816643622857093	-0.8542643361133778	0.14853499877165233	0.777468143547168	-0.5159214753793804	-0.35967807413252695
3589	2536361204.0	0.3839665630103992	-0.06389445472305633	0.9211336369635108	-0.4982858161571545	-0.8542088053864418	0.14845390603438702	0.7773550822542938	-0.5159891621496635	-0.3598253196170455
3590	2536377871.0	0.3840229276969295	-0.0639978461124682	0.9211029620493271	-0.4985527525895494	-0.8540421851099311	0.14851632549332128	0.7771560614757262	-0.5162520912748146	-0.35987808264177223
3591	2536394538.0	0.38409070565419434	-0.06406069015902352	0.9210703327142901	-0.49857511863897624	-0.8540302000540998	0.14851016284983773	0.7771082169840917	-0.5162641236536819	-0.3599641283849016
3592	2536411205.0	0.3840985650776304	-0.06410826905624875	0.9210637448862687	-0.498286827359791	-0.8542284652542925	0.14833734131704715	0.7772892190073266	-0.5159300911828151	-0.3600522337482061
3593	2536427872.0	0.38410915092790376	-0.06420368820752223	0.9210526839404987	-0.4982155474015856	-0.8542900016534587	0.14822233773042337	0.777329678129417	-0.5158163234092971	-0.3601278828468189
3594	2536444539.0	0.38419294454622127	-0.06431034140533018	0.9210102938345662	-0.49869683247891927	-0.8539786196283163	0.14839806768690708	0.7769795689954766	-0.5163184068053793	-0.3601639240089964
3595	2536461206.0	0.3843457512047375	-0.06448717623512062	0.9209341711719067	-0.498969370915824	-0.8538095655363069	0.14845468226556424	0.7767289813176361	-0.5165758704197511	-0.36033520461001844
3596	2536477873.0	0.38440253466972274	-0.06469217552664672	0.9208960928167316	-0.4990895944895418	-0.8537565477236271	0.14835543094642278	0.7766236334362724	-0.5166378612187299	-0.3604733725860747
3597	2536494540.0	0.3844649619600484	-0.06487930195858224	0.9208568668378522	-0.4994698611267035	-0.8535269046517477	0.1483970379140977	0.7763482149468306	-0.5169937129337007	-0.3605564448680625
3598	2536511207.0	0.3844982390806421	-0.06495465984333587	0.920837660127192	-0.4997369050824878	-0.8533575777425442	0.14847178253107307	0.7761598610096131	-0.5172637012917244	-0.36057472662892476
3599	2536527874.0	0.38445724588274444	-0.06490102385320057	0.920858557646646	-0.49962579389622086	-0.8534273710607562	0.1484445633827577	0.7762516938221946	-0.5171552759347359	-0.36053256220630225
3600	2536544541.0	0.38435336775227236	-0.06481031052395295	0.9209083083278571	-0.49966747628192143	-0.8533961331990755	0.14848384756235783	0.7762763050895873	-0.5172181971766411	-0.3603892821183828
3601	2536561208.0	0.3843084298579468	-0.06472374864251978	0.9209331501807173	-0.49966374709357464	-0.8533894871898727	0.14853458517871898	0.7763009536130481	-0.5172400018516219	-0.3603048846518825
3602	2536577875.0	0.3845245099532748	-0.06471206381323774	0.9208437707028403	-0.49960864221070445	-0.8534010866938652	0.14865325377571142	0.7762294157487011	-0.5172223255300967	-0.3604843409909349
3603	2536594542.0	0.38480133865615634	-0.06476587865315234	0.9207243402510412	-0.49983673541498896	-0.8532279123671104	0.14888037979313648	0.7759453380864634	-0.5175012178922359	-0.36069560820993685
3604	2536611209.0	0.3850582449304434	-0.06483290663345931	0.9206122105580308	-0.5001119242299983	-0.8530273927548796	0.1491050986813704	0.7756405167692412	-0.5178232917002381	-0.36088894042166897
3605	2536627876.0	0.38516326631624853	-0.06480580031599875	0.9205701855513253	-0.5001513154222471	-0.8529853383591868	0.1492135189105171	0.7755629696949142	-0.5178959555641137	-0.36095132531733304
3606	2536644543.0	0.38520230666514865	-0.06469390801909355	0.9205617204756376	-0.4998396611840143	-0.85317100885249	0.1491963228805398	0.775744478579963	-0.5176040261810582	-0.3609800216547446
3607	2536661210.0	0.38531793554008387	-0.06453760782615711	0.9205242993681402	-0.4994768844604778	-0.8533751273163694	0.14924387413701595	0.7759206985515871	-0.5172869505930417	-0.36105578558634077
3608	2536677877.0	0.38540561263764184	-0.06442132087874791	0.9204957398943473	-0.49918095470489365	-0.8535440175040231	0.14926816352793848	0.7760675796651444	-0.5170227302540285	-0.3611185514389357
3609	2536694544.0	0.38543029117515015	-0.06444252164002495	0.9204839227543923	-0.4991429464220395	-0.8535701095469822	0.14924606234362786	0.7760797701794346	-0.5169770106035935	-0.3611578059873663
3610	2536711211.0	0.3853789394980131	-0.0644856959441592	0.9205023997850218	-0.49928274082774793	-0.853489518745516	0.14923935842491212	0.7760153463063206	-0.5171046667843415	-0.36111348062200116
3611	2536727878.0	0.3853499613655697	-0.06455097218496628	0.9205099560925616	-0.499471481818156	-0.8533774342538627	0.14924876400382636	0.7759082717215544	-0.517281477240651	-0.3610903310500026
3612	2536744545.0	0.3853285341310295	-0.0646028168422339	0.920515288759769	-0.49950793533022686	-0.8533638514116617	0.1492044223405898	0.7758954461308339	-0.5172974126746663	-0.3610950616022465
3613	2536761212.0	0.3852779609798972	-0.06468823198909332	0.9205304587167655	-0.49954498318828167	-0.8533584550720079	0.1491112233486663	0.7758967086891095	-0.5172956406149599	-0.36109488731656975
3614	2536777879.0	0.38502731967600196	-0.06469204670005635	0.9206350537519588	-0.4994516329515706	-0.8534483346940195	0.14890938973085246	0.7760812002910029	-0.5171468641515319	-0.3609114731525081
3615	2536794546.0	0.38483784918258374	-0.06471966411647831	0.9207123301624527	-0.49944227657558804	-0.853479441216764	0.14876241389986283	0.7761811916076792	-0.5170920696519824	-0.3607749288649541
3616	2536811213.0	0.3848077030332887	-0.06483795653594249	0.9207166073654192	-0.49969642607090115	-0.853332431293816	0.14875228897113996	0.7760325466487942	-0.5173198247645534	-0.36076818796473575
3617	2536827880.0	0.38476828036106125	-0.06498448196875503	0.920722752804146	-0.4999247411557237	-0.8532081062767445	0.14869828702454468	0.7759050351740053	-0.5175064680628676	-0.3607747661695892
3618	2536844547.0	0.38468559241622424	-0.06506098832750776	0.9207519007774173	-0.4999700763836963	-0.8531991242844913	0.148597365525297	0.7759168239626333	-0.5175116637507077	-0.36074195787808594
3619	2536861214.0	0.384543803053361	-0.0650488554373787	0.9208119840334101	-0.4998200468916312	-0.8533124532299468	0.14845126435277534	0.776083748224704	-0.517326302800251	-0.3606487379327944
3620	2536877881.0	0.3845817429794411	-0.06510968966442413	0.9207918392767703	-0.49991446063902745	-0.8532552399268349	0.14846220927020448	0.7760041333722945	-0.5174130109005785	-0.36069566276836834
3621	2536894548.0	0.3847158366557252	-0.06520715008839828	0.9207289246046497	-0.500155842975887	-0.8530955254504389	0.1485670124675035	0.7757820942528677	-0.5176640339387977	-0.360813095941439
3622	2536911215.0	0.3848257577434351	-0.06523054740201095	0.9206813302456094	-0.5001540363026028	-0.8530886691438251	0.14861245758223565	0.7757287387659462	-0.5176723850699891	-0.36091581509895526
3623	2536927882.0	0.3848667468409319	-0.06520638577713811	0.9206659081501615	-0.49996572943043666	-0.8532059887641801	0.14857257530254311	0.7758297858236496	-0.5174820460564998	-0.36097157150945997
3624	2536944549.0	0.38490416489959534	-0.06517883332143701	0.9206522163823869	-0.4998467530013486	-0.8532768617609845	0.14856587999044218	0.7758878832389082	-0.5173686469725257	-0.36100924610439566
3625	2536961216.0	0.38484733091591894	-0.06509922885039207	0.9206816074463405	-0.4997364285136896	-0.8533436843685258	0.14855321728165977	0.775987135140316	-0.5172684474732963	-0.3609394954078739
3626	2536977883.0	0.38482676201004207	-0.0650256120069127	0.9206954073003694	-0.49962461887496856	-0.8534085387867519	0.14855674383851894	0.7760693290260278	-0.5171707026785136	-0.3609028412690926
3627	2536994550.0	0.38480923314896576	-0.06495888926620341	0.9207074436478758	-0.4993710497801685	-0.8535685763951808	0.14848986508229223	0.7762412052479293	-0.5169149137875654	-0.3608996580481016
