// Start Time: Unknown
// Update Rate: 225.0Hz
// Filter Profile: human (46.1)
// Option Flags: AHS Disabled ICC Disabled 
// Firmware Version: 4.0.2
PacketCounter	SampleTimeFine	Mat[1][1]	Mat[2][1]	Mat[3][1]	Mat[1][2]	Mat[2][2]	Mat[3][2]	Mat[1][3]	Mat[2][3]	Mat[3][3]
35358	160.19447724305553	-0.9968667507411828	0.062264445815750635	-0.048783399368785896	-0.07542084172835717	-0.9340978223939878	0.3489598183627977	-0.023840677417034523	0.35154572531331985	0.9358670979974824
35359	160.1989118125	-0.9968930470512656	0.06238560809973859	-0.04808626251715965	-0.07528031905285221	-0.9342403875360068	0.3486083359012989	-0.023175985505348884	0.3511451753884679	0.9360341550911795
35360	160.2033463819444	-0.9969210700931791	0.06249030263563604	-0.04736393227739161	-0.07511574593384035	-0.9343897830764449	0.34824324544082247	-0.022494548607906284	0.35072880600096257	0.9362068681248102
35361	160.20779342013887	-0.9969391637557916	0.06266880160303229	-0.046743182128981584	-0.07505968528484291	-0.9344807205640147	0.34801124484576745	-0.021871154858481956	0.3504545679539648	0.9363243286305
35362	160.21224045833333	-0.9969568530031643	0.0628471192648648	-0.04612236821906561	-0.07500377979282402	-0.9345715984203626	0.3477791834523709	-0.021247735569156156	0.3501801922241122	0.9364413311612569
35363	160.21667502777777	-0.9969656676674616	0.06306698164235103	-0.04562908413386939	-0.07503430836108615	-0.9346139926565888	0.3476586505457373	-0.020719798771846515	0.3500274854308344	0.9365102505481834
35364	160.22110959722224	-0.9969735126623798	0.06325742720795524	-0.045191956725354865	-0.07505400299566034	-0.934710177342628	0.3473957124180445	-0.020266022894576602	0.3497361609487122	0.9366290119577192
35365	160.22554416666665	-0.996971087502531	0.06354758629937696	-0.04483698205213797	-0.0751968929577817	-0.9347843311258568	0.3471652078925543	-0.019851397268616622	0.3494852765956067	0.9367315322275512
35366	160.22997873611112	-0.9969685130004278	0.06385630046521212	-0.04445398718464759	-0.07534652539737091	-0.9348771931390122	0.3468825952091943	-0.0194083795371901	0.3491804786058621	0.9368544754465988
35367	160.23441330555556	-0.996969285712957	0.06414927379143798	-0.04401265746382514	-0.07546006031425395	-0.9349958085458285	0.34653804596191434	-0.018921486262078985	0.3488089859418243	0.9370028114599608
35368	160.23885187500002	-0.9969747329383891	0.06443423922356967	-0.04346965261084386	-0.07553093892785034	-0.9351190714773381	0.3461898314856146	-0.018342822768183414	0.3484258184679211	0.9371568651393716
35369	160.24328644444444	-0.9969814842628992	0.06465174412168961	-0.042989208168679294	-0.07556209055333102	-0.9352201550036077	0.3459098613023897	-0.01784069808490335	0.34811408138288785	0.9372823991918293
35370	160.2477210138889	-0.9969907338013608	0.06484159391612032	-0.04248581425183137	-0.07555880535108966	-0.9353405331304621	0.34558494472001977	-0.017330425503729346	0.34775516499635184	0.937425197853258
35371	160.25215558333332	-0.9970054407279871	0.06498342427267106	-0.04192023054075793	-0.07548907567993485	-0.9354693228895321	0.3452514234374557	-0.01677946994935614	0.34738206704203695	0.9375735431878507
35372	160.2565901527778	-0.9970183891361176	0.06515068500707188	-0.041348760169208576	-0.07544197609082981	-0.9355880611883334	0.3449398324423644	-0.01621233998940655	0.34703078826663936	0.9377135980815802
35373	160.26102472222223	-0.9970290000811936	0.06532451313037108	-0.04081520527175879	-0.07541490952797203	-0.935698431973566	0.3446462473654658	-0.015676875262105455	0.3467003784054612	0.9378449142558308
35374	160.26545805555557	-0.9970320299195653	0.0655244564488423	-0.04041876942157832	-0.07546008098117568	-0.9358066617986792	0.3443423701950238	-0.015261307047082812	0.3463703759565707	0.9379736964152664
35375	160.2698913888889	-0.9970348741553339	0.06572425959881578	-0.04002226153336709	-0.07550538631645609	-0.9359147753505239	0.34403847156645334	-0.01484575209480779	0.3460402505211873	0.9381022058730988
35376	160.27432472222222	-0.9970375327876433	0.06592392252020679	-0.039625681726362966	-0.07555082552018888	-0.9360227725965877	0.3437345515711425	-0.014430210530246151	0.34571000219858583	0.9382304425906818
35377	160.27875805555556	-0.9970400058156944	0.06612344515297675	-0.039229030119817654	-0.07559639857871064	-0.9361306535043965	0.3434306103004804	-0.014014682478351387	0.3453796310880724	0.9383584065294552
35378	160.2831913888889	-0.9970422932387433	0.0663228274371252	-0.03883230683301221	-0.07564210547831657	-0.9362384180415078	0.343126647845868	-0.01359916806408104	0.345049137288996	0.9384860976509374
35379	160.28762472222223	-0.9970443950561021	0.06652206931269505	-0.03843551198524664	-0.07568794620526209	-0.9363460661755154	0.34282266429871094	-0.013183667412385913	0.3447185209007405	0.9386135159167298
35380	160.29205805555554	-0.9970463112671395	0.06672117071977046	-0.03803864569584499	-0.0757339207457618	-0.9364535978740477	0.3425186597504233	-0.012768180648215222	0.3443877820227291	0.9387406612885159
35381	160.29649138888888	-0.9970480418712783	0.06692013159848142	-0.037641708084145076	-0.07578002908599107	-0.9365610131047697	0.34221463429241916	-0.012352707896505999	0.344056920754415	0.9388675337280622
35382	160.30092472222222	-0.9970495868679983	0.06711895188899664	-0.03724469926951404	-0.07582627121208468	-0.9366683118353791	0.34191058801612506	-0.01193724928219922	0.34372593719529454	0.9389941331972159
35383	160.30535929166663	-0.9970368347570499	0.06761910458943421	-0.03667706138946647	-0.07609712656692558	-0.936762564978249	0.34159204350164457	-0.011259549986605027	0.34337086881372925	0.9391324022650929
35384	160.3097938611111	-0.9970220782173966	0.06813756665348625	-0.03611436774478413	-0.07638892054889873	-0.9368049001785534	0.34141076699311174	-0.010569217777953083	0.3431528100015976	0.9392201236257505
35385	160.31422843055554	-0.9970344157188895	0.06833912241819234	-0.03538556512483372	-0.07632640997924722	-0.936870040853993	0.3412459606939216	-0.009831226361569023	0.34293482018796073	0.9393077536627059
35386	160.318663	-0.997049910104766	0.06846714878608057	-0.034694758929593894	-0.07620819100249737	-0.9369376901231152	0.341086611362698	-0.009153599521762118	0.34272440001240945	0.9393913972631052
35387	160.32309756944443	-0.9970705892423533	0.06851211845610333	-0.034004848074409316	-0.07601287376266247	-0.9369965240078144	0.3409685572301571	-0.008501946262376159	0.34255452649458634	0.9394594793219246
35388	160.32752935763887	-0.9970872401917263	0.06858348542009246	-0.03336676451918842	-0.07585937604145071	-0.9370928763051802	0.34073787028254743	-0.007898766577687427	0.34227656464577927	0.9395660502491749
35389	160.33196114583333	-0.9971034914022883	0.06865466426757266	-0.0327286496463486	-0.07570602721654068	-0.9371891696549399	0.3405070597279484	-0.007295538119628298	0.341998534142752	0.9396721650489355
35390	160.33639571527777	-0.9971226885291223	0.0687323767464067	-0.03197193155324275	-0.0755179470292921	-0.9373230162100028	0.34018025068993074	-0.006586630165437812	0.34161590078591647	0.9398165739298765
35391	160.34083028472224	-0.9971399109426634	0.06882670305648064	-0.031223115661841938	-0.0753480788011911	-0.9374933099206071	0.3397483787673969	-0.005887701268509793	0.3411292699263435	0.9399979554091026
35392	160.34526485416666	-0.9971555156499068	0.06895217352124317	-0.03043805801402434	-0.07519620805124022	-0.9376386623207906	0.3393807142664313	-0.005138862100050018	0.34070417767907524	0.9401565058054654
35393	160.34969942361113	-0.9971717342961541	0.06903813703501532	-0.029702995733342577	-0.07502497392713253	-0.9377758385123773	0.339039422471253	-0.004448101621322087	0.34030899538087755	0.9403031437014472
35394	160.35413399305554	-0.9971921927285115	0.06904244190466541	-0.02899779262538149	-0.074788054384892	-0.937881500961095	0.3387994053658983	-0.003804955009741179	0.3400168104238447	0.9404116603629336
35395	160.358568359375	-0.9972193026607621	0.06900064588132643	-0.028152677825447836	-0.07446056607290041	-0.9379994371443334	0.33854494534259005	-0.003047376065878765	0.3396998186412143	0.9405289717569787
35396	160.36300272569443	-0.9972457139117799	0.06895856378390036	-0.02730755509829684	-0.0741332815270212	-0.938117270673712	0.3382901757866181	-0.0022896843931378974	0.3393828265315841	0.9406455519486672
35397	160.3674370920139	-0.9972714264605578	0.0689161956458581	-0.02646242511611975	-0.07380620100756874	-0.938235001455509	0.33803509690062006	-0.0015318805941691715	0.33906583434708226	0.9407614008452742
35398	160.37187145833332	-0.997296440286644	0.06887354150089958	-0.025617288551135348	-0.07347932477470392	-0.9383526293960808	0.33777970888748643	-0.0007739652717318746	0.3387488423398453	0.9408765183546526
35399	160.37630582465277	-0.9973207553701433	0.06883060138295094	-0.02477214607554591	-0.07315265308841673	-0.9384701544018689	0.3375240119503472	-1.5939028654543552e-05	0.3384318507620015	0.940990904385241
35400	160.38074019097223	-0.9973443716917154	0.06878737532616647	-0.02392699836157476	-0.07282618620854026	-0.9385875763793945	0.33726800629258247	0.0007421975321315055	0.33811485986568457	0.9411045588460573
35401	160.38517455729166	-0.9973672892325758	0.06874386336492799	-0.023081846081449253	-0.07249992439474556	-0.9387048952352604	0.33701169211781834	0.0015004438076072213	0.3377978699030281	0.9412174816467007
35402	160.38960892361112	-0.9973895079744968	0.06870006553384378	-0.022236689907384227	-0.07217386790653324	-0.9388221108761539	0.3367550696299214	0.0022587991946807773	0.33748088112615876	0.9413296726973552
35403	160.39404349305553	-0.9974105339573187	0.06868750834376941	-0.021313210656803264	-0.07185042715209039	-0.9388453577983995	0.3367594248992267	0.0031213569226895	0.33741876109357094	0.941349476439564
35404	160.3984780625	-0.9974430608635851	0.06846295383499112	-0.020497909339015255	-0.07136358708955004	-0.9388455857868481	0.33686229306092214	0.0038182159177856945	0.3374637610184807	0.9413307767339104
35405	160.40291263194445	-0.9974787091141186	0.06818157239009437	-0.01968497016625463	-0.07082395532238289	-0.9388496028593102	0.33696496934163495	0.004493575027207097	0.33750955008314976	0.9413113785491732
35406	160.4073472013889	-0.9975092786246043	0.0679330342158313	-0.01898267420707886	-0.07035263837458461	-0.9388587144088527	0.33703830739589713	0.005073985766271161	0.33753432009321216	0.9412995471302728
35407	160.41178177083333	-0.9975312839387339	0.06778896186575145	-0.018330144917723792	-0.06999697042030306	-0.9388940919884455	0.3370138100451846	0.0056357515488417165	0.33746487325106334	0.9413212510222658
35408	160.41622880902776	-0.9975486158157677	0.06767883282737541	-0.01778579970567562	-0.06971038254925266	-0.9389560443594607	0.33690059264666117	0.006100954751766224	0.33731457476361565	0.9413722196895118
35409	160.4206758472222	-0.9975656440970431	0.06756861454669144	-0.01724146297425047	-0.06942384825375225	-0.939017946092326	0.33678721206451606	0.006566202166534557	0.3371643208359834	0.9414229154552796
35410	160.42511041666666	-0.9975938616575816	0.06728225672867122	-0.01672079880304206	-0.06897979736183657	-0.9391002082771672	0.33664905520393434	0.006948002521198288	0.336992428317431	0.9414817196938489
35411	160.4295449861111	-0.9976210383208548	0.06699401306264713	-0.016250111180583254	-0.0685510492638382	-0.9391865445387018	0.33649574767339924	0.007281314747095202	0.33680919935657194	0.9415447656295152
35412	160.43397955555554	-0.997648672314914	0.06667350006064271	-0.01586729397071289	-0.068121106720825	-0.9392497719923825	0.3364065704343306	0.0075260512501257315	0.33669646597777314	0.9415831606133678
35413	160.438414125	-0.997666597358696	0.06651558589304585	-0.015396017278067775	-0.06781444779573831	-0.9393001519551127	0.33632785374878094	0.007909562875458215	0.3365871378564652	0.9416191042267104
35414	160.44284869444442	-0.9976798859720675	0.06642126754684474	-0.014935204860765494	-0.06757138997983436	-0.9393509072521264	0.3362350075479945	0.00830375715900425	0.33646409654237586	0.9416596834074225
35415	160.4472804826389	-0.9976950804084905	0.06629312072936927	-0.014482702532916628	-0.06729910447001525	-0.9393934889170024	0.33617064642510963	0.008680844787786218	0.336370473026845	0.9416897301178702
35416	160.45171227083335	-0.9977100559880403	0.06616492643320243	-0.01403020635737097	-0.06702684221899963	-0.9394360287254919	0.33610615935240823	0.009057957964730579	0.3362768954932319	0.9417195989013626
35417	160.45614684027777	-0.9977326665818635	0.06590384823092599	-0.013645835401295353	-0.06665249923145111	-0.9394886644377038	0.3360334711591411	0.009325791207483558	0.33618110027396686	0.9417511865864252
35418	160.46058140972224	-0.9977555727900176	0.06563019324915187	-0.013285130806390724	-0.06627487861911535	-0.9395612028637197	0.33590532377040655	0.009563337831816399	0.33603187915339094	0.9418020592259053
35419	160.46501597916668	-0.9977780960154997	0.06535482906746376	-0.012946714998302064	-0.06590395247713599	-0.93965879629323	0.33570525107101007	0.009774464669539823	0.33581258592602076	0.9418781062186886
35420	160.46945054861112	-0.9977898006971007	0.06523501600008302	-0.012645406767262543	-0.06569237721468896	-0.9397551331862073	0.3354769757018462	0.01000125995680684	0.33556621155539934	0.9419635303246265
35421	160.47388511805556	-0.9977978310886739	0.0651700045100867	-0.012343370159470499	-0.06553219073717131	-0.9398443474623037	0.3352583101436022	0.010247938911089383	0.3353289028033701	0.9420453846247339
35422	160.47831690625	-0.9978120744086378	0.06500194375741986	-0.012075242113051748	-0.06528647298442969	-0.9399412482428499	0.3350345150830392	0.010427876561645677	0.3350898344614935	0.9421284743764963
35423	160.48274869444444	-0.9978262213156148	0.06483381202830707	-0.011807153462200501	-0.06504079503278315	-0.94003804964815	0.33481063333652633	0.010607876154315438	0.3348507757667294	0.942211457652641
35424	160.48718326388888	-0.9978454631577816	0.06459791170510276	-0.011469152487098566	-0.06470744610120782	-0.9401245488899418	0.3346323041691329	0.010834116230309249	0.3346534661075895	0.9422789818029929
35425	160.49161783333335	-0.9978701880849075	0.0642876313401084	-0.011053876608239047	-0.06427792263501608	-0.9402071054771537	0.3344831049126393	0.011110193207984509	0.3344812390358405	0.9423369165749215
35426	160.49605240277776	-0.9978863192496226	0.06411065244792663	-0.010616877937594846	-0.06396615007813472	-0.9402612216841861	0.3343907394667853	0.011455369859685455	0.3343630650051873	0.942374721255677
35427	160.50048697222223	-0.9979069450647443	0.06386484308844242	-0.010149424064364379	-0.06357867973053899	-0.9402993607356338	0.33435738915699253	0.01181018523441596	0.3343028477555159	0.9423917049227892
35428	160.50492154166665	-0.9979323465043378	0.06353580319152374	-0.009707394766597308	-0.06312020888266434	-0.9403115220755132	0.33441004871660296	0.012119035892158958	0.3343313373957635	0.9423776768388591
35429	160.5093601111111	-0.9979537430074246	0.06326074640865764	-0.009295417219838606	-0.0627232191188965	-0.9403354233773507	0.33441753740661045	0.012414692941601274	0.3343162716733337	0.9423791731005134
35430	160.51379468055555	-0.9979776862200254	0.0629536052578536	-0.008796669367609589	-0.06226678834512178	-0.940357650480254	0.3344403328733551	0.012782209359437358	0.33431172992926095	0.9423758710597362
35431	160.51822925000002	-0.9980023847934751	0.06262625391302512	-0.008318188946982427	-0.06179774206745198	-0.940371806382098	0.33448752568225104	0.013125510348214714	0.3343333936095692	0.9423634664478499
35432	160.52266381944443	-0.9980286256292368	0.062265738394864045	-0.007863856990011117	-0.06130614823910646	-0.9404034951751202	0.33448889735012516	0.013431999579425702	0.33431159729294496	0.9423668804148086
